idx,fold,true,pred,prob_true,top1,top3,top5,top5_with_delta
912,4,pectin,pectin,0.4010198043347215,CE1,CE1;1.B.14;null,CE1;1.B.14;null,CE1:+0.2863;1.B.14:+0.0918;null:+0.0832
923,4,pectin,pectin,0.9592233009708737,GH28,GH28;GH105;LacI,GH28;GH105;LacI;CE12;1.B.14,GH28:+0.0845;GH105:+0.0732;LacI:+0.0699;CE12:+0.0581;1.B.14:+0.0560
928,4,pectin,pectin,1.0,2,2;PL1;TrmB,2;PL1;TrmB;5;null,2:+0.2103;PL1:+0.1954;TrmB:+0.1137;5:+0.0868;null:+0.0385
933,4,xylan,xylan,1.0,7,7;17;GH43,7;17;GH43;CE1;2,7:+0.2749;17:+0.1872;GH43:+0.1822;CE1:+0.0984;2:+0.0723
934,4,xylan,xylan,1.0,GH67,GH67;GH10;2.A.2,GH67;GH10;2.A.2;1;GH43,GH67:+0.1553;GH10:+0.1299;2.A.2:+0.1100;1:+0.0945;GH43:+0.0798
942,4,xylan,xylan,0.8951310861423221,GH67,GH67;PfkB;HTH,GH67;PfkB;HTH;AraC;GH10,GH67:+0.1279;PfkB:+0.0826;HTH:+0.0824;AraC:+0.0810;GH10:+0.0605
948,4,xylan,xylan,0.9145631067961164,7,7;17;GH43,7;17;GH43;CE1;GH3,7:+0.1703;17:+0.1626;GH43:+0.1095;CE1:+0.0822;GH3:+0.0427
951,4,xylan,xylan,0.5009235549202257,GH10,GH10;CE6;GH5,GH10;CE6;GH5;null,GH10:+0.2022;CE6:+0.0329;GH5:+0.0166;null:+0.0023
959,4,xylan,xylan,0.7392920788633549,GH97,GH97;10;GH115,GH97;10;GH115;CE1;GH43,GH97:+0.1074;10:+0.0678;GH115:+0.0611;CE1:+0.0597;GH43:+0.0569
960,4,xylan,xylan,0.8961303462321792,GH5,GH5;13;26,GH5;13;26;GH127;GH2,GH5:+0.2347;13:+0.2273;26:+0.2208;GH127:+0.2143;GH2:+0.1535
966,4,xylan,xylan,0.9984683689098276,GH20,GH20;8.A.46;1.B.14,GH20;8.A.46;1.B.14;CBM32,GH20:+0.4902;8.A.46:+0.4345;1.B.14:+0.2886;CBM32:+0.0676
968,4,xylan,xylan,1.0,GH10,GH10;8;HTH,GH10;8;HTH;1.B.14;AraC,GH10:+0.2590;8:+0.1814;HTH:+0.1806;1.B.14:+0.1555;AraC:+0.1456
970,4,xylan,chitin,0.010639430716055078,LacI,LacI;GH3,LacI;GH3,LacI:+0.0106;GH3:+0.0055
973,4,xylan,beta-glucan,0.35126582278481006,GH10,GH10;AraC;HTH,GH10;AraC;HTH;1.B.14;null,GH10:+0.2575;AraC:+0.0121;HTH:+0.0115;1.B.14:+0.0101;null:+0.0053
975,4,xylan,xylan,0.7318647296647188,GH97,GH97;GH115;12,GH97;GH115;12;10;8,GH97:+0.1050;GH115:+0.0841;12:+0.0613;10:+0.0588;8:+0.0495
977,4,xylan,xylan,0.8772277227722772,GH67,GH67;GH43;GH10,GH67;GH43;GH10;12;GH115,GH67:+0.0974;GH43:+0.0780;GH10:+0.0688;12:+0.0685;GH115:+0.0567
987,4,xylan,xylan,0.5666041275797374,GH10,GH10;GH43;2.A.2,GH10;GH43;2.A.2;1;12,GH10:+0.1704;GH43:+0.0675;2.A.2:+0.0378;1:+0.0348;12:+0.0281
1001,4,xylan,xylan,0.79175704989154,GH67,GH67;GH10;AraC,GH67;GH10;AraC;HTH;12,GH67:+0.1403;GH10:+0.1266;AraC:+0.0230;HTH:+0.0153;12:+0.0102
1007,4,xylan,xylan,0.9983699776526781,GH3,GH3;HTH;GH95,GH3;HTH;GH95;AraC;SBP,GH3:+0.1621;HTH:+0.1383;GH95:+0.1330;AraC:+0.1153;SBP:+0.0139
1010,4,xylan,xylan,0.5484460694698354,GH67,GH67;2.A.2;1.B.14,GH67;2.A.2;1.B.14;14;null,GH67:+0.3720;2.A.2:+0.1100;1.B.14:+0.0448;14:+0.0249;null:+0.0188
1015,4,xylan,xylan,1.0,LacI,LacI;CE20;CBM91,LacI;CE20;CBM91;11;10,LacI:+0.1737;CE20:+0.1387;CBM91:+0.1151;11:+0.1112;10:+0.1068
1016,4,xylan,xylan,1.0,LacI,LacI;CE20;11,LacI;CE20;11;10;CBM91,LacI:+0.1684;CE20:+0.1286;11:+0.1043;10:+0.1020;CBM91:+0.0915
1029,4,xylan,xylan,0.3771929824561404,GH10,GH10;Fer4;1,GH10;Fer4;1,GH10:+0.2638;Fer4:+0.0282;1:+0.0009
