idx,fold,true,pred,prob_true,top1,top3,top5,top5_with_delta
936,4,xylan,xylan,0.7396798944554387,GH10,GH10;GH;GH43,GH10;GH;GH43;1.B;1,GH10:+0.2922;GH:+0.1096;GH43:+0.0446;1.B:+0.0320;1:+0.0271
945,4,xylan,xylan,1.0,17,17;7;GH43,17;7;GH43;CE1;CE,17:+0.1623;7:+0.1542;GH43:+0.1303;CE1:+0.0795;CE:+0.0607
952,4,xylan,xylan,1.0,GH10,GH10;GH95;GH3,GH10;GH95;GH3;AraC;HTH,GH10:+0.2265;GH95:+0.1731;GH3:+0.1542;AraC:+0.1488;HTH:+0.1470
954,4,xylan,xylan,0.5638719877535546,GH10,GH10;GH43;GH,GH10;GH43;GH;1;null,GH10:+0.2827;GH43:+0.0716;GH:+0.0529;1:+0.0103;null:+0.0076
955,4,xylan,xylan,0.6086821092936859,GH10,GH10;GH43;1,GH10;GH43;1;GH,GH10:+0.3612;GH43:+0.0923;1:+0.0524;GH:+0.0402
960,4,xylan,xylan,0.8774131332674264,26,26;13;GH5,26;13;GH5;GH127;1.B,26:+0.2406;13:+0.2183;GH5:+0.1866;GH127:+0.1618;1.B:+0.1371
962,4,xylan,xylan,0.7928191504588942,GH128,GH128;1.B;19,GH128;1.B;19;null;GH51,GH128:+0.3388;1.B:+0.1743;19:+0.1559;null:+0.1505;GH51:+0.1338
971,4,xylan,xylan,0.8606870229007634,GH,GH;CE;12,GH;CE;12;GH115;GH10,GH:+0.0525;CE:+0.0502;12:+0.0492;GH115:+0.0418;GH10:+0.0405
972,4,xylan,xylan,1.0,GH35,GH35;1.B;null,GH35;1.B;null;GH,GH35:+0.7859;1.B:+0.3996;null:+0.2673;GH:+0.1557
975,4,xylan,xylan,0.7242123205582337,GH97,GH97;GH115;12,GH97;GH115;12;CE;GH43,GH97:+0.0841;GH115:+0.0821;12:+0.0699;CE:+0.0585;GH43:+0.0537
980,4,xylan,xylan,0.8645038167938931,GH,GH;CE;12,GH;CE;12;GH10;GH115,GH:+0.0541;CE:+0.0509;12:+0.0497;GH10:+0.0425;GH115:+0.0422
985,4,xylan,xylan,0.6086821092936859,GH10,GH10;GH43;1,GH10;GH43;1;GH,GH10:+0.3612;GH43:+0.0923;1:+0.0524;GH:+0.0402
990,4,xylan,xylan,1.0,GH,GH;GH67;GH10,GH;GH67;GH10;GH5;GH43,GH:+0.1447;GH67:+0.1251;GH10:+0.1247;GH5:+0.1030;GH43:+0.0893
998,4,xylan,xylan,1.0,GH67,GH67;GH10;1,GH67;GH10;1;AraC;HTH,GH67:+0.1864;GH10:+0.1435;1:+0.1071;AraC:+0.0900;HTH:+0.0890
1022,4,xylan,xylan,0.5839160839160839,GH67,GH67;2.A;GerE,GH67;2.A;GerE;GH;1.B,GH67:+0.3499;2.A:+0.0864;GerE:+0.0321;GH:+0.0313;1.B:+0.0272
1023,4,xylan,xylan,0.4837310195227766,1,1;GH3;PL11,1;GH3;PL11;7;GH43,1:+0.1361;GH3:+0.1238;PL11:+0.1108;7:+0.0971;GH43:+0.0788
1028,4,xylan,xylan,0.8248544342850731,GH67,GH67;GH10;HTH,GH67;GH10;HTH;9.B;GH,GH67:+0.1270;GH10:+0.0957;HTH:+0.0666;9.B:+0.0591;GH:+0.0578
1029,4,xylan,xylan,0.43186180422264875,GH10,GH10;GH;Fer4,GH10;GH;Fer4;null;2,GH10:+0.3062;GH:+0.0326;Fer4:+0.0243;null:+0.0106;2:+0.0041
