config,shorthand,family,role,featurizer,classifier,description,repeat_seed,fold,acc,classwise,precision_macro,recall_macro,f1_macro,best_substrate,worst_substrate,wall_sec
ours_FastText_OvR_ET,ftCbow_MM__ET500_sqrt,ours_shallow,shallow,FT_cbow mean+max concat 600d (gensim native ft.wv[t]),OvR(ExtraTrees n=500 sqrt balanced bootstrap=False),Our FastText alternative — gensim native API for n-gram OOV.,46,3,0.8883495145631068,0.8815361721611721,0.8956537897386262,0.8815361721611721,0.8858381932262609,alginate=1.00,alpha-mannan=0.75,2.9730639457702637
paper_CountVec_BRF,cv__BRF100,paper_shallow,shallow,CountVec_comma_pipe (sparse counts),OvR(BalancedRF n=100 balanced),Paper baseline.,46,3,0.8398058252427184,0.8571619352869352,0.8346422912599384,0.8571619352869352,0.8414970591038903,alginate=1.00,pectin=0.70,1.4902291297912598
paper_fasttext_cbow_BRF,ftCbow__BRF100,paper_shallow,shallow,fasttext_cbow mean of word vectors (gensim native wv[t]),OvR(BalancedRF n=100 balanced),Paper fasttext_cbow + BRF (gensim native API; n-gram OOV for FT).,46,3,0.7815533980582524,0.755860805860806,0.7447094096143484,0.755860805860806,0.7422044220034837,alginate=1.00,alpha-mannan=0.50,1.3682918548583984
paper_fasttext_sg_BRF,ftSg__BRF100,paper_shallow,shallow,fasttext_sg mean of word vectors (gensim native wv[t]),OvR(BalancedRF n=100 balanced),Paper fasttext_sg + BRF (gensim native API; n-gram OOV for FT).,46,3,0.8203883495145631,0.8358211233211233,0.7782867527352821,0.8358211233211233,0.7945704539523782,alginate=1.00,beta-glucan=0.67,1.3916420936584473
paper_word2vec_cbow_BRF,w2vCbow__BRF100,paper_shallow,shallow,word2vec_cbow mean of word vectors (gensim native wv[t]),OvR(BalancedRF n=100 balanced),Paper word2vec_cbow + BRF (gensim native API; n-gram OOV for FT).,46,3,0.8155339805825242,0.8146405677655678,0.7937593596214655,0.8146405677655678,0.7908053523393844,alginate=1.00,alpha-mannan=0.50,1.3830599784851074
paper_word2vec_sg_BRF,w2vSg__BRF100,paper_shallow,shallow,word2vec_sg mean of word vectors (gensim native wv[t]),OvR(BalancedRF n=100 balanced),Paper word2vec_sg + BRF (gensim native API; n-gram OOV for FT).,46,3,0.8252427184466019,0.8384882478632479,0.7918288777499304,0.8384882478632479,0.8054797361894441,alginate=1.00,beta-glucan=0.67,1.3963277339935303
paper_doc2vec_dm_BRF,d2vDm__BRF100,paper_shallow,shallow,doc2vec_dm infer_vector (300d doc vec),OvR(BalancedRF n=100 balanced),Paper doc2vec_dm + BRF (precomputed infer_vector for all 1030 sup).,46,3,0.5485436893203883,0.5190921347171348,0.5229210791429683,0.5190921347171348,0.5021552923975862,chitin=0.67,beta-mannan=0.21,1.3672301769256592
paper_doc2vec_dbow_BRF,d2vDbow__BRF100,paper_shallow,shallow,doc2vec_dbow infer_vector (300d doc vec),OvR(BalancedRF n=100 balanced),Paper doc2vec_dbow + BRF (precomputed infer_vector for all 1030 sup).,46,3,0.7378640776699029,0.7592338217338218,0.7328175847243994,0.7592338217338218,0.7351121423443207,alginate=1.00,alpha-mannan=0.50,1.36893892288208
paper_vanilla_lstm_fasttext_cbow,ftCbow__LSTM,paper_DL,dl,fasttext_cbow frozen Embedding (paper TextVectorization),"LSTM(100, dropout=0.6) + Dense head",Paper arch+optimizer+EarlyStopping verbatim; batch=1024/4096 for non-trans/trans.,46,3,0.6310679611650486,0.5212377899877899,0.4749550887651881,0.5212377899877899,0.48072453861980097,alpha-glucan=0.88,alpha-mannan=0.00,17.814952850341797
paper_vanilla_lstm_fasttext_sg,ftSg__LSTM,paper_DL,dl,fasttext_sg frozen Embedding (paper TextVectorization),"LSTM(100, dropout=0.6) + Dense head",Paper arch+optimizer+EarlyStopping verbatim; batch=1024/4096 for non-trans/trans.,46,3,0.6796116504854369,0.5343114061864062,0.502026258897976,0.5343114061864062,0.5095753081038513,alpha-glucan=0.96,alpha-mannan=0.00,21.579442977905273
paper_vanilla_lstm_word2vec_cbow,w2vCbow__LSTM,paper_DL,dl,word2vec_cbow frozen Embedding (paper TextVectorization),"LSTM(100, dropout=0.6) + Dense head",Paper arch+optimizer+EarlyStopping verbatim; batch=1024/4096 for non-trans/trans.,46,3,0.6310679611650486,0.5156300875050875,0.4926541335532564,0.5156300875050875,0.4874687999842626,alpha-glucan=0.92,arabinogalactan=0.00,19.240177154541016
paper_vanilla_lstm_word2vec_sg,w2vSg__LSTM,paper_DL,dl,word2vec_sg frozen Embedding (paper TextVectorization),"LSTM(100, dropout=0.6) + Dense head",Paper arch+optimizer+EarlyStopping verbatim; batch=1024/4096 for non-trans/trans.,46,3,0.6456310679611651,0.5188682844932845,0.5421344508031815,0.5188682844932845,0.4980693105033067,alginate=1.00,alpha-mannan=0.00,16.73548412322998
paper_vanilla_lstm_doc2vec_dm,d2vDm__LSTM,paper_DL,dl,doc2vec_dm frozen Embedding (paper TextVectorization),"LSTM(100, dropout=0.6) + Dense head",Paper arch+optimizer+EarlyStopping verbatim; batch=1024/4096 for non-trans/trans.,46,3,0.4320388349514563,0.268883547008547,0.17558068920064027,0.268883547008547,0.204677227803266,pectin=0.85,alginate=0.00,14.715988874435425
paper_lstm_with_attention_fasttext_cbow,ftCbow__LSTMattn,paper_DL,dl,fasttext_cbow frozen Embedding (paper TextVectorization),"LSTM(100, return_seq) + attention head",Paper arch+optimizer+EarlyStopping verbatim; batch=1024/4096 for non-trans/trans.,46,3,0.8106796116504854,0.8049679487179487,0.8086167756137268,0.8049679487179487,0.7967522071750338,alginate=1.00,fructan=0.57,13.927729845046997
paper_lstm_with_attention_fasttext_sg,ftSg__LSTMattn,paper_DL,dl,fasttext_sg frozen Embedding (paper TextVectorization),"LSTM(100, return_seq) + attention head",Paper arch+optimizer+EarlyStopping verbatim; batch=1024/4096 for non-trans/trans.,46,3,0.7912621359223301,0.772050518925519,0.7949511619796708,0.772050518925519,0.7704821286741891,alginate=1.00,alpha-mannan=0.50,15.048235893249512
paper_lstm_with_attention_word2vec_cbow,w2vCbow__LSTMattn,paper_DL,dl,word2vec_cbow frozen Embedding (paper TextVectorization),"LSTM(100, return_seq) + attention head",Paper arch+optimizer+EarlyStopping verbatim; batch=1024/4096 for non-trans/trans.,46,3,0.7961165048543689,0.7931318681318683,0.772956926222481,0.7931318681318683,0.7764414434431229,alginate=1.00,fructan=0.43,14.957100629806519
paper_lstm_with_attention_word2vec_sg,w2vSg__LSTMattn,paper_DL,dl,word2vec_sg frozen Embedding (paper TextVectorization),"LSTM(100, return_seq) + attention head",Paper arch+optimizer+EarlyStopping verbatim; batch=1024/4096 for non-trans/trans.,46,3,0.7864077669902912,0.797882326007326,0.7647159887511393,0.797882326007326,0.7764182848084781,alginate=1.00,galactan=0.64,16.743907928466797
paper_lstm_with_attention_doc2vec_dm,d2vDm__LSTMattn,paper_DL,dl,doc2vec_dm frozen Embedding (paper TextVectorization),"LSTM(100, return_seq) + attention head",Paper arch+optimizer+EarlyStopping verbatim; batch=1024/4096 for non-trans/trans.,46,3,0.8009708737864077,0.7799374236874237,0.7926465904087387,0.7799374236874237,0.7822795221900843,alginate=1.00,fructan=0.57,13.708968162536621
paper_just_attention_fasttext_cbow,ftCbow__JustAttn,paper_DL,dl,fasttext_cbow frozen Embedding (paper TextVectorization),non_recurrent_attention (single attention pass),Paper arch+optimizer+EarlyStopping verbatim; batch=1024/4096 for non-trans/trans.,46,3,0.7669902912621359,0.7390148046398046,0.7486615672245894,0.7390148046398046,0.7376474149495533,alginate=1.00,fructan=0.43,18.617475986480713
paper_just_attention_fasttext_sg,ftSg__JustAttn,paper_DL,dl,fasttext_sg frozen Embedding (paper TextVectorization),non_recurrent_attention (single attention pass),Paper arch+optimizer+EarlyStopping verbatim; batch=1024/4096 for non-trans/trans.,46,3,0.7912621359223301,0.7918803418803421,0.7851159060731906,0.7918803418803421,0.7851985811566183,alginate=1.00,galactan=0.57,34.95512795448303
paper_just_attention_word2vec_cbow,w2vCbow__JustAttn,paper_DL,dl,word2vec_cbow frozen Embedding (paper TextVectorization),non_recurrent_attention (single attention pass),Paper arch+optimizer+EarlyStopping verbatim; batch=1024/4096 for non-trans/trans.,46,3,0.6990291262135923,0.6672631766381767,0.7512633908803265,0.6672631766381767,0.6832180523515947,alginate=0.89,arabinogalactan=0.38,15.893667936325073
paper_just_attention_word2vec_sg,w2vSg__JustAttn,paper_DL,dl,word2vec_sg frozen Embedding (paper TextVectorization),non_recurrent_attention (single attention pass),Paper arch+optimizer+EarlyStopping verbatim; batch=1024/4096 for non-trans/trans.,46,3,0.8203883495145631,0.8021100427350426,0.8060491822991823,0.8021100427350426,0.7978883092448257,alginate=1.00,beta-mannan=0.64,33.27288293838501
paper_just_attention_doc2vec_dm,d2vDm__JustAttn,paper_DL,dl,doc2vec_dm frozen Embedding (paper TextVectorization),non_recurrent_attention (single attention pass),Paper arch+optimizer+EarlyStopping verbatim; batch=1024/4096 for non-trans/trans.,46,3,0.7281553398058253,0.6224994912494911,0.7417892156862745,0.6224994912494911,0.661190517801426,host glycan=0.96,alpha-mannan=0.00,13.09958291053772
paper_transformer_fasttext_cbow,ftCbow__Trans,paper_DL,dl,fasttext_cbow frozen Embedding (paper TextVectorization),Transformer 4 blocks × 4 heads × head=128 × ff=512 × dropout=0.5 → GAP → softmax,Paper arch+optimizer+EarlyStopping verbatim; batch=1024.,46,3,0.8009708737864077,0.8029647435897437,0.7879030691530692,0.8029647435897437,0.78455663676452,alginate=1.00,fructan=0.43,63.252798318862915
paper_transformer_fasttext_sg,ftSg__Trans,paper_DL,dl,fasttext_sg frozen Embedding (paper TextVectorization),Transformer 4 blocks × 4 heads × head=128 × ff=512 × dropout=0.5 → GAP → softmax,Paper arch+optimizer+EarlyStopping verbatim; batch=1024.,46,3,0.7766990291262136,0.7645604395604395,0.7999821523505734,0.7645604395604395,0.7628450554236085,alginate=1.00,fructan=0.29,78.28694772720337
paper_transformer_word2vec_cbow,w2vCbow__Trans,paper_DL,dl,word2vec_cbow frozen Embedding (paper TextVectorization),Transformer 4 blocks × 4 heads × head=128 × ff=512 × dropout=0.5 → GAP → softmax,Paper arch+optimizer+EarlyStopping verbatim; batch=1024.,46,3,0.7912621359223301,0.7856036324786325,0.7864313640435933,0.7856036324786325,0.774230494247793,alginate=1.00,fructan=0.57,73.39005398750305
paper_transformer_word2vec_sg,w2vSg__Trans,paper_DL,dl,word2vec_sg frozen Embedding (paper TextVectorization),Transformer 4 blocks × 4 heads × head=128 × ff=512 × dropout=0.5 → GAP → softmax,Paper arch+optimizer+EarlyStopping verbatim; batch=1024.,46,3,0.7233009708737864,0.6975885225885227,0.7521139739889741,0.6975885225885227,0.7084630027635108,alginate=1.00,galactan=0.50,61.46349310874939
paper_transformer_doc2vec_dm,d2vDm__Trans,paper_DL,dl,doc2vec_dm frozen Embedding (paper TextVectorization),Transformer 4 blocks × 4 heads × head=128 × ff=512 × dropout=0.5 → GAP → softmax,Paper arch+optimizer+EarlyStopping verbatim; batch=1024.,46,3,0.7621359223300971,0.7586958180708181,0.7376640581397385,0.7586958180708181,0.7412020458446941,alginate=1.00,arabinogalactan=0.50,79.0614230632782
ours_CountVec_OvR_ET,cpu__ET500_log2,ours_shallow,shallow,"CountVec_cpu (split ',' '|' '_'; sparse counts)",OvR(ExtraTrees n=500 log2 balanced bootstrap=False),Our tuned CountVec × ExtraTrees winner.,46,4,0.912621359223301,0.89953373015873,0.9148532948532947,0.89953373015873,0.9026193816222475,alginate=1.00,beta-mannan=0.57,2.9060051441192627
ours_FastText_OvR_ET,ftCbow_MM__ET500_sqrt,ours_shallow,shallow,FT_cbow mean+max concat 600d (gensim native ft.wv[t]),OvR(ExtraTrees n=500 sqrt balanced bootstrap=False),Our FastText alternative — gensim native API for n-gram OOV.,46,4,0.9077669902912622,0.8812797619047618,0.9171833885069178,0.8812797619047618,0.8921005691839025,alginate=1.00,arabinogalactan=0.57,2.939893960952759
paper_CountVec_BRF,cv__BRF100,paper_shallow,shallow,CountVec_comma_pipe (sparse counts),OvR(BalancedRF n=100 balanced),Paper baseline.,46,4,0.8737864077669902,0.85707036019536,0.8559940482399483,0.85707036019536,0.8448946181036515,alginate=1.00,beta-mannan=0.43,1.4952077865600586
paper_fasttext_cbow_BRF,ftCbow__BRF100,paper_shallow,shallow,fasttext_cbow mean of word vectors (gensim native wv[t]),OvR(BalancedRF n=100 balanced),Paper fasttext_cbow + BRF (gensim native API; n-gram OOV for FT).,46,4,0.8689320388349514,0.8743521062271062,0.8655454466986976,0.8743521062271062,0.8587321607191255,alginate=1.00,beta-mannan=0.57,1.3900632858276367
paper_fasttext_sg_BRF,ftSg__BRF100,paper_shallow,shallow,fasttext_sg mean of word vectors (gensim native wv[t]),OvR(BalancedRF n=100 balanced),Paper fasttext_sg + BRF (gensim native API; n-gram OOV for FT).,46,4,0.8592233009708737,0.86123778998779,0.8110038938199694,0.86123778998779,0.8266352240436908,alginate=1.00,beta-mannan=0.57,1.3794867992401123
paper_word2vec_cbow_BRF,w2vCbow__BRF100,paper_shallow,shallow,word2vec_cbow mean of word vectors (gensim native wv[t]),OvR(BalancedRF n=100 balanced),Paper word2vec_cbow + BRF (gensim native API; n-gram OOV for FT).,46,4,0.8349514563106796,0.8281631562881563,0.8234624319730703,0.8281631562881563,0.816202157247706,alginate=1.00,galactan=0.53,1.395111322402954
paper_word2vec_sg_BRF,w2vSg__BRF100,paper_shallow,shallow,word2vec_sg mean of word vectors (gensim native wv[t]),OvR(BalancedRF n=100 balanced),Paper word2vec_sg + BRF (gensim native API; n-gram OOV for FT).,46,4,0.8349514563106796,0.8259516178266177,0.8305786125639067,0.8259516178266177,0.8234328787221658,alginate=1.00,beta-mannan=0.57,1.3841516971588135
paper_doc2vec_dm_BRF,d2vDm__BRF100,paper_shallow,shallow,doc2vec_dm infer_vector (300d doc vec),OvR(BalancedRF n=100 balanced),Paper doc2vec_dm + BRF (precomputed infer_vector for all 1030 sup).,46,4,0.6504854368932039,0.624473951973952,0.6004095963138517,0.624473951973952,0.600042306621254,alpha-mannan=1.00,arabinogalactan=0.29,1.3714957237243652
paper_doc2vec_dbow_BRF,d2vDbow__BRF100,paper_shallow,shallow,doc2vec_dbow infer_vector (300d doc vec),OvR(BalancedRF n=100 balanced),Paper doc2vec_dbow + BRF (precomputed infer_vector for all 1030 sup).,46,4,0.7669902912621359,0.7748168498168497,0.7481899704326175,0.7748168498168497,0.748869738109852,alginate=1.00,beta-mannan=0.36,1.402405023574829
paper_vanilla_lstm_fasttext_cbow,ftCbow__LSTM,paper_DL,dl,fasttext_cbow frozen Embedding (paper TextVectorization),"LSTM(100, dropout=0.6) + Dense head",Paper arch+optimizer+EarlyStopping verbatim; batch=1024/4096 for non-trans/trans.,46,4,0.5679611650485437,0.4198290598290599,0.39639128109872795,0.4198290598290599,0.38588172160848755,alginate=1.00,alpha-mannan=0.00,18.061380863189697
paper_vanilla_lstm_fasttext_sg,ftSg__LSTM,paper_DL,dl,fasttext_sg frozen Embedding (paper TextVectorization),"LSTM(100, dropout=0.6) + Dense head",Paper arch+optimizer+EarlyStopping verbatim; batch=1024/4096 for non-trans/trans.,46,4,0.7427184466019418,0.6171283577533577,0.6749158987536181,0.6171283577533577,0.6132986298094663,alginate=1.00,alpha-mannan=0.00,26.11389684677124
paper_vanilla_lstm_word2vec_cbow,w2vCbow__LSTM,paper_DL,dl,word2vec_cbow frozen Embedding (paper TextVectorization),"LSTM(100, dropout=0.6) + Dense head",Paper arch+optimizer+EarlyStopping verbatim; batch=1024/4096 for non-trans/trans.,46,4,0.3786407766990291,0.21331374643874643,0.14617175666296936,0.21331374643874643,0.15861434240400932,alpha-glucan=0.85,alpha-mannan=0.00,13.970578908920288
paper_vanilla_lstm_word2vec_sg,w2vSg__LSTM,paper_DL,dl,word2vec_sg frozen Embedding (paper TextVectorization),"LSTM(100, dropout=0.6) + Dense head",Paper arch+optimizer+EarlyStopping verbatim; batch=1024/4096 for non-trans/trans.,46,4,0.6456310679611651,0.5541910866910866,0.566934939495915,0.5541910866910866,0.5221428951880044,alginate=1.00,alpha-mannan=0.00,24.224395990371704
paper_vanilla_lstm_doc2vec_dm,d2vDm__LSTM,paper_DL,dl,doc2vec_dm frozen Embedding (paper TextVectorization),"LSTM(100, dropout=0.6) + Dense head",Paper arch+optimizer+EarlyStopping verbatim; batch=1024/4096 for non-trans/trans.,46,4,0.5339805825242718,0.380254884004884,0.34505221094075256,0.380254884004884,0.3445617212612458,chitin=0.92,alginate=0.00,23.260572910308838
paper_lstm_with_attention_fasttext_cbow,ftCbow__LSTMattn,paper_DL,dl,fasttext_cbow frozen Embedding (paper TextVectorization),"LSTM(100, return_seq) + attention head",Paper arch+optimizer+EarlyStopping verbatim; batch=1024/4096 for non-trans/trans.,46,4,0.8009708737864077,0.7732226800976801,0.8199342908553436,0.7732226800976801,0.771753754660088,alginate=1.00,arabinogalactan=0.29,13.71641492843628
paper_lstm_with_attention_fasttext_sg,ftSg__LSTMattn,paper_DL,dl,fasttext_sg frozen Embedding (paper TextVectorization),"LSTM(100, return_seq) + attention head",Paper arch+optimizer+EarlyStopping verbatim; batch=1024/4096 for non-trans/trans.,46,4,0.8398058252427184,0.8146314102564102,0.8206084194642548,0.8146314102564102,0.8091986412622639,alginate=1.00,beta-mannan=0.29,19.113455057144165
paper_lstm_with_attention_word2vec_cbow,w2vCbow__LSTMattn,paper_DL,dl,word2vec_cbow frozen Embedding (paper TextVectorization),"LSTM(100, return_seq) + attention head",Paper arch+optimizer+EarlyStopping verbatim; batch=1024/4096 for non-trans/trans.,46,4,0.8155339805825242,0.7992132173382173,0.8368815189893621,0.7992132173382173,0.8021630091882078,alginate=1.00,beta-mannan=0.36,14.28137493133545
paper_lstm_with_attention_word2vec_sg,w2vSg__LSTMattn,paper_DL,dl,word2vec_sg frozen Embedding (paper TextVectorization),"LSTM(100, return_seq) + attention head",Paper arch+optimizer+EarlyStopping verbatim; batch=1024/4096 for non-trans/trans.,46,4,0.8155339805825242,0.8034989316239316,0.8291879787977567,0.8034989316239316,0.8017058849606018,alginate=1.00,beta-mannan=0.43,15.129451990127563
paper_lstm_with_attention_doc2vec_dm,d2vDm__LSTMattn,paper_DL,dl,doc2vec_dm frozen Embedding (paper TextVectorization),"LSTM(100, return_seq) + attention head",Paper arch+optimizer+EarlyStopping verbatim; batch=1024/4096 for non-trans/trans.,46,4,0.8058252427184466,0.7793414224664224,0.8148099027409371,0.7793414224664224,0.7808190765677153,alginate=1.00,beta-mannan=0.36,13.826635122299194
paper_just_attention_fasttext_cbow,ftCbow__JustAttn,paper_DL,dl,fasttext_cbow frozen Embedding (paper TextVectorization),non_recurrent_attention (single attention pass),Paper arch+optimizer+EarlyStopping verbatim; batch=1024/4096 for non-trans/trans.,46,4,0.7621359223300971,0.7660569291819291,0.751633286868794,0.7660569291819291,0.7490666987156372,alginate=1.00,galactan=0.27,15.631562948226929
paper_just_attention_fasttext_sg,ftSg__JustAttn,paper_DL,dl,fasttext_sg frozen Embedding (paper TextVectorization),non_recurrent_attention (single attention pass),Paper arch+optimizer+EarlyStopping verbatim; batch=1024/4096 for non-trans/trans.,46,4,0.7864077669902912,0.797822039072039,0.8082782530425051,0.797822039072039,0.7705838404080333,alginate=1.00,beta-mannan=0.21,30.0705349445343
